Nome,Endereço,Latitude,Longitude,Categoria
Superlegal Brinquedos,"Av. Osvaldo Reis, 2751 - loja 05 - Praia Brava, Itajaí",-26.9472965,-48.6401755,store
colossal modas,"R. João Matias Heill - Fazenda, Itajaí",-26.9193766,-48.6578277,store
Boutique Infantil,"Rua: Dona Maria Medeiros Siemann, Itajaí",-26.9155597,-48.6578361,store
LIVE! Praia Brava,"Av. José Medeiros Viêira, 13000 - Praia Brava, Itajaí",-26.9451409,-48.62897359999999,store
Santacosta,"R. Delfim Mário de Pádua Peixoto, 163 - Praia Brava, Itajaí",-26.9418935,-48.6297604,store
Fama Diversões Eletrônicas,"R. Amaro Jaques, 128 - Fazenda, Itajaí",-26.9244961,-48.6527884,store
Subway,"Av. Osvaldo Reis, 839 - Sala 308 - Fazenda, Itajaí",-26.9294639,-48.6447862,restaurant
Naru Sushi,"Av. Osvaldo Reis, 839 - Fazenda, Itajaí",-26.9294639,-48.6447862,restaurant
Chef Tiago Brasa e Mar,"R. Suécia, 150 - Praia Brava, Itajaí",-26.9547951,-48.6421381,restaurant
Kao Atalaia frutos do mar,"R. Dep. Francisco Evaristo Canziani, 1203 - Cabeçudas, Itajaí",-26.9181671,-48.6423046,restaurant
Kadu Frutos do Mar,"R. Dep. Francisco Evaristo Canziani, 1225 - Cabeçudas, Itajaí",-26.9189606,-48.6419664,restaurant
Supermercado Müller,"R. Avelino Werner - Barra do Rio, Itajaí",-26.8890114,-48.6728114,supermarket
Lua Clara Legging's,"R. Dr. José Bonifácio Malburg, 535 - Centro, Itajaí",-26.9063552,-48.6613445,store
sienna store,"R. Heitor Liberato, 1077 - Centro, Itajaí",-26.9056072,-48.6689125,store
Hospital e Maternidade Santa Luíza,"R. Rouxinol, 99 - Ariribá, Balneário Camboriú",-26.95604,-48.6410243,hospital
Comida,"Av. Osvaldo Reis - Praia Brava, Itajaí",-26.9404129,-48.6412302,restaurant
Thai Garden - Asian Cuisine,"Riviera Business & Mall - Av. Osvaldo Reis, 3281 - Sala 23 E 24 - Praia Brava, Itajaí",-26.9525365,-48.6397389,restaurant
Divino Sushi,"Av. Osvaldo Reis - Praia Brava, Itajaí",-26.9294272,-48.6445923,restaurant
Alceu Hamburguer na Brasa,"Praia Brava, Itajaí",-26.9535801,-48.64011,restaurant
ROTA DO MAR PETISCARIA E CONVENIÊNCIA,"R. Florianópolis - Fazenda, Itajaí",-26.9226594,-48.6511524,restaurant
Chef´s da Brasa,"Av. Osvaldo Reis, 3276 - Praia Brava, Itajaí",-26.9522547,-48.6406333,restaurant
Restaurante Dos Amores,"Av. Carlos Drummond de Andrade, 409 - Praia dos Amores, Balneário Camboriú",-26.9561878,-48.6336551,restaurant
Petiscaria Cabeçudas,"R. Floriano Peixoto, 490 - Cabeçudas, Itajaí",-26.9282818,-48.6336899,restaurant
Disk Menu Almoços Delivery,"Rua Alles Blau, 194 - Praia dos Amores, Balneário Camboriú",-26.9568413,-48.6377951,restaurant
Marambaia Cassino Hotel,"Av. Atlântica, 300 - Centro, Balneário Camboriú",-26.9725266,-48.6342723,hotel
Pousada Bravo,"R. Afonso Arinos, 105 - Praia dos Amores, Balneário Camboriú",-26.961267,-48.6298366,hotel
Alma Brava,"R. Delfim Mário de Pádua Peixoto, 10000 - Praia Brava, Itajaí",-26.9500118,-48.63093509999999,hotel
Hamburgo Palace Hotel,"R. 1901, 333 - Centro, Balneário Camboriú",-26.976562,-48.638768,hotel
Hilton Garden Inn Itajaí,"Av. Osvaldo Reis, 3385 - Praia Brava, Itajaí",-26.9533222,-48.63959269999999,hotel
Marambaia Hotel,"R. Antônio Bitencourt, 10 - Pioneiros, Balneário Camboriú",-26.9719759,-48.63847120000001,hotel
Hotel Brut by Slaviero Hotéis,"R. 1901, 269 - Centro, Balneário Camboriú",-26.9766781,-48.63802399999999,hotel
Positive Hostel,"R. Protásio B. Caetano, 132 - Pioneiros, Balneário Camboriú",-26.9727923,-48.6371581,hotel
Nômades Pousada,"R. Justiniano Neves, 90 - Pioneiros, Balneário Camboriú",-26.9708545,-48.6338625,hotel
Hotel do Bosque Balneário Camboriú,"Av. Brasil, 22 - Pioneiros, Balneário Camboriú",-26.974914,-48.6370315,hotel
Pousadas Ondas da Brava,"Av. José Medeiros Viêira, 2470 - Praia Brava, Itajaí",-26.9573063,-48.62959559999999,hotel
HM HOTEL,"R. Mil Novecentos e Um, 291 - Centro, Balneário Camboriú",-26.9766364,-48.6383357,hotel
Hotel Pousada Reimar,"Av. Ruy Barbosa, 295 - Praia dos Amores, Balneário Camboriú",-26.9589319,-48.631938,hotel
H HOTEL,"R. 1931, 201 - Centro, Balneário Camboriú",-26.9760609,-48.6385167,hotel
Canto da Brava,"R. Machado de Assis, 26 - Praia dos Amores, Balneário Camboriú",-26.960244,-48.628586,hotel
Pousada Balneário Camboriú,"R. Jacob Schmidt, 180 - Pioneiros, Balneário Camboriú",-26.9706407,-48.6359012,hotel
Recanto Sete Mares,"R. Cecília Meireles, 206 C - Praia dos Amores, Balneário Camboriú",-26.9550786,-48.6352363,hotel
FIX BANK BANCO DIGITAL,"Av. Osvaldo Reis, 3385 - Praia Brava, Itajaí",-26.9533222,-48.63959269999999,bank
BANCO DO BRASI,"Av. do Estado Dalmo Vieira, 799 - Praia dos Amores, Balneário Camboriú",-26.9631084,-48.6394794,bank
WTM do Brasil,"R. Rouxinol, 315 - Andar 3 - Ariribá, Balneário Camboriú",-26.9527729,-48.6389852,bank
Yaah,"Av. Osvaldo Reis, nº 3281 - sala 1405 - Praia Brava, Itajaí",-26.9523187,-48.6397494,bank
Angelina Supermarket,"Av. Osvaldo Reis, 3585 - Praia Brava, Itajaí",-26.955054,-48.639988,supermarket
Mercearia Noca,"R. Agostinho Lemos de Camargo, 46 - Praia Brava, Itajaí",-26.9565443,-48.6438414,supermarket
Dmarket Supermercados,"Av. Brasil, 161 - Pioneiros, Balneário Camboriú",-26.9711176,-48.6344135,supermarket
Mercearia Vitória,"Praia Brava, Itajaí",-26.9564894,-48.64426719999999,supermarket
Pratico Supermercado Praia Brava,"R. Carola Coelho, 177 - Praia Brava, Itajaí",-26.955864,-48.6315853,supermarket
Dubom Supermercados,"R. Gaturamo, 165 - Ariribá, Balneário Camboriú",-26.9672822,-48.6400954,supermarket
Mercado e Açougue tomasi,"Av. dos Tucanos, 250 - Ariribá, Balneário Camboriú",-26.9713238,-48.6436204,supermarket
Emporio Barra Norte,"Av. Osvaldo Reis, 2526 - Fazenda, Itajaí",-26.9445545,-48.6402143,supermarket
Brasil Itajai praia brava,"Av. Osvaldo Reis, 2819 - Fazenda, Itajaí",-26.946279,-48.640165,supermarket
Ibra Delivery,"Av. das Arapongas, 1265 - Ariribá, Balneário Camboriú",-26.9609572,-48.6504175,store
Aleccra Store,"Av. Carlos Drummond de Andrade, 327 - Praia dos Amores, Balneário Camboriú",-26.9562896,-48.6327827,store
"Armazém Fit Store Praia Brava: Alimentação Saudável, Suplementos em Itajaí","R. Delfim Mário de Pádua Peixoto, 901 - Loja 1 - Praia Brava, Itajaí",-26.9489207,-48.6305983,store
TM Store,"Av. Carlos Drummond de Andrade - Praia Brava, Itajaí",-26.9559475,-48.6340786,store
Tennis House Brava,"Av. Ruy Barbosa, 135 - Praia Brava, Balneário Camboriú",-26.9559532,-48.6329576,store
Nia Selects,"Av. Carlos Drummond de Andrade, 200 - Sala 8 - Praia Brava, Itajaí",-26.9559825,-48.63178509999999,store
Mabí Store,"Av. Carlos Drummond de Andrade, 177 - sala 03 - Praia Brava, Itajaí",-26.956423,-48.6319688,store
"Allita Colchões - Autorizada F.A. Colchões - Balneário Camboriú - SC / Loja de Colchões, travesseiros e acessórios","Av. do Estado Dalmo Vieira, 570 - Ariribá, Balneário Camboriú",-26.9601984,-48.6400124,store
La Plage Beachwear|E-Commerce com Frete Grátis,"Av. Carlos Drummond de Andrade, 200 - Sala 7 - Praia Brava, Itajaí",-26.9560807,-48.6319293,store
Su Modas e Cosméticos,"R. José Tomaz da Rocha - Santa Clara, Itajaí",-26.9491679,-48.641768,store
Moveis,"Praia Brava, Itajaí",-26.9551577,-48.64055159999999,store
Loja Natura Itajaí - Amor pela Beleza,"Av. Osvaldo Reis, 839 - Sala 203 - Fazenda, Itajaí",-26.9291202,-48.64466669999999,store
Chez Raymond,"R. Floriano Peixoto, 610 - Cabeçudas, Itajaí",-26.929258,-48.6330878,restaurant
Gema,"R. Carola Coelho, 215 - sala 11 - Praia Brava, Itajaí",-26.9558326,-48.6320061,restaurant
Doce Sal Bistrô,"R. Quintino Bocaiúva, 489 - Cabeçudas, Itajaí",-26.9281225,-48.6334167,restaurant
The Corner Sushi Club,"R. Teresa Francisca Pereira, 225 - Cabeçudas, Itajaí",-26.928835,-48.635148,restaurant
Felissimo,"R. Lindolf Bell, 201 - Praia dos Amores, Balneário Camboriú",-26.9567992,-48.6373967,restaurant
Orla 47,"R. Carola Coelho, 44 - Praia Brava, Itajaí",-26.9558273,-48.6320489,restaurant
Holy Moly! MH XXX Restaurant,"Conselheiro Júlio Kumm, 200 - Praia Brava, Itajaí",-26.953125,-48.6314851,restaurant
Drummond,"Av. Carlos Drummond de Andrade, 70 - Praia Brava, Balneário Camboriú",-26.956291,-48.630272,restaurant
Shantal Restaurante,"R. Delfim Mário de Pádua Peixoto, 500 - Praia Brava, Itajaí",-26.9445831,-48.63049609999999,restaurant
Esquina da Brava Restaurante,"R. André Luís Vidal Soares, 123 - Praia Brava, Itajaí",-26.9455346,-48.6303535,restaurant
Restaurante Didge Steakburger,"R. Delfim Mário de Pádua Peixoto, 500 - Loja B8 - Praia Brava, Itajaí",-26.9444621,-48.6311154,restaurant
Casa Gastronomia - Food Truck,"Av. Carlos Drummond de Andrade, 141 - Praia Brava, Itajaí",-26.9565494,-48.6313252,restaurant
Pousada do Sabia,"Av. Pref. Cirino Adolfo Cabral, 491 - São Pedro, Navegantes",-26.9040354,-48.6444696,hotel
Melanina Mix,"190, R. Delfim Mário de Pádua Peixoto, 66 - Praia Brava, Itajaí",-26.9418347,-48.6301297,restaurant
Fat Jack Bar e Bistrô,"R. Renato Melim Cunha, 390 - Praia Brava, Itajaí",-26.9439356,-48.6296524,restaurant
Águas da Brava Restaurante e Eventos,"Av. José Medeiros Viêira, 1776 - Praia Brava, Itajaí",-26.9511329,-48.6298256,restaurant
ganusch,"R. Delfim Mário de Pádua Peixoto - Praia Brava, Itajaí",-26.9486514,-48.6306442,restaurant
Pasión - Cocina y Arte,"R. Delfim Mário de Pádua Peixoto, 799 - Praia Brava, Itajaí",-26.9478196,-48.6309118,restaurant
Choppempé SC,"R. Delfim Mário de Pádua Peixoto, 500 - Praia Brava, Itajaí",-26.9447324,-48.6311592,restaurant
Felissimo Exclusive Hotel,"R. Lindolf Bell, 201 - Praia dos Amores, Balneário Camboriú",-26.9569169,-48.63712820000001,hotel
Hotel Joao De Barro,"R. Vergínia Ângelo Severino, 37 - Praia Brava, Itajaí",-26.958749,-48.6299018,hotel
Brava Ocean Grill,"Av. José Medeiros Viêira, N° 1190 - Praia Brava, Itajaí",-26.9461689,-48.6291822,restaurant
Baobá Bar e Restaurante,"Av. José Medeiros Viêira, 1008 - Praia Brava, Itajaí",-26.944355,-48.6290905,restaurant
Enjoy Beach food,"Av. José Medeiros Viêira - Praia Brava, Itajaí",-26.945142,-48.6290431,restaurant
Infinity Blue Resort & Spa,"Av. Ruy Barbosa, 1000 - Praia dos Amores, Balneário Camboriú",-26.9670046,-48.6294475,hotel
ATALAIA GRILL RESTAURANTE,"R. Brusque, 1229 - Centro, Itajaí",-26.9174592,-48.6707889,restaurant
Restaurante Martikaias,"R. Brusque, 1148 - Centro, Itajaí",-26.9166507,-48.6703884,restaurant
Tex Burger,"Av. Ver. Abrahão João Francisco, 25a - Centro, Itajaí",-26.9185728,-48.6670509,restaurant
Restaurante Verde Vale comida caseira,"R. Indaial, 519 - Dom Bosco, Itajaí",-26.9168339,-48.67731250000001,restaurant
Estação Burger,"R. José Pereira Liberato, 3120 - Dom Bosco, Itajaí",-26.9195139,-48.68499,restaurant
Planas Hotel em Itajaí,"R. Alberto Werner, 109 - Centro, Itajaí",-26.9045479,-48.6687739,hotel
HOT DOG DA FAMILIA,"R. Imbituba, 167 - Dom Bosco, Itajaí",-26.9183769,-48.6791976,restaurant
Daywa Sushi,"R. Indaial, 229 - São Judas, Itajaí",-26.9194378,-48.6774822,restaurant
Banco Itaú - Agência 6382,"R. Heitor Liberato, 1950 - São João, Itajaí",-26.9080915,-48.677319,bank
Banco Bradesco - Agência 3962,"R. Heitor Liberato, 1917 - Centro, Itajaí",-26.9082422,-48.6769459,bank
Banco Itaú,"R. Indaial, 1454 - São João, Itajaí",-26.9080811,-48.677428,bank
BANCO DO BRASIL - SAO JOAO - Agência 4295,"R.HEITOR LIBERATO,1951 - ESQ.C, R. Indaial, Itajaí",-26.9083645,-48.6773512,bank
Maldaner Express Market,"Av. Pref. José Juvenal Mafra, 1892 - Centro, Navegantes",-26.8846889,-48.64544,supermarket
Supermercados Koch,"R. José Pereira Liberato, 1190 - São João, Itajaí",-26.9020977,-48.6846886,supermarket
77 Points Store,"R. Sebastião Romeu Soares - Cordeiros, Itajaí",-26.8834351,-48.69763709999999,store
Hype store br,"R. Sebastião Romeu Soares, 308 - sala 01 - Cordeiros, Itajaí",-26.88349,-48.6972265,store
Hospital e Maternidade Marieta Konder Bornhausen :Serviço de Urologia,"Av. Cel. Marcos Konder, 1111 - Centro, Itajaí",-26.9105185,-48.6597062,hospital
Restaurante Sampaio,"R. Indaial, 398 - Dom Bosco, Itajaí",-26.9178849,-48.67712239999999,restaurant
Restaurante Bellé,"Av. Sete de Setembro, 1307 - Fazenda, Itajaí",-26.917543,-48.6546707,restaurant
Caprezii Parrilla e Defumados,"Av. Min. Victor Konder, 1100 - Fazenda, Itajaí",-26.9168061,-48.6522526,restaurant
Azdora Piadineria Itajaí,"Av. Min. Victor Konder, 1150 - Fazenda, Itajaí",-26.917131,-48.6519874,restaurant
Restaurante Bokerão Dupera,"Av. Min. Victor Konder, 1230 - Fazenda, Itajaí",-26.917652,-48.651538,restaurant
TOP BANK INVEST,"R. José Pereira Liberato, 1123 - Sala 2 - São João, Itajaí",-26.9018573,-48.6830016,bank
Banco Bradesco Ag Barra do Rio,"R. Alfredo Eicke, 341 - Barra do Rio, Itajaí",-26.8916253,-48.68021299999999,bank
Manoel Consórcio,"São João, Itajaí",-26.8950524,-48.6766804,bank
Sicob Blucredi,"R. Estefano José Vanolli, 341-391 - São Vicente, Itajaí",-26.8975836,-48.6885465,bank
Itaú,"R. Ver. Nereu Liberato Nunes, 124 - Centro, Navegantes",-26.8944712,-48.6550999,bank
Mini Mercado Gm,"R. João Cunha, 247 - Fazenda, Itajaí",-26.9317896,-48.6522155,supermarket
Via Gastronômica,"R. Júlio Coutinho - Fazenda, Itajaí",-26.917736,-48.6513917,restaurant
Restaurante Sabor da Cozinha,"Av. Sete de Setembro, 1289 - Fazenda, Itajaí",-26.9173119,-48.6547732,restaurant
Finance Assessoria,"Av. do Estado Dalmo Vieira, 1771 - Pioneiros, Balneário Camboriú",-26.9723752,-48.6385979,bank
Unicred - Balneário Camboriú,"Av. do Estado Dalmo Vieira, 1714 - sala 02 - Ariribá, Balneário Camboriú",-26.9716432,-48.639321,bank
Parana Banco,"R. 1301, 465 - sala 3 - Centro, Balneário Camboriú",-26.9785913,-48.63979130000001,bank
BP - Promotora de Crédito,"R. 1401, 374 - sala 3 - Centro, Balneário Camboriú",-26.9780362,-48.63891659999999,bank
Best Soluções Financeiras,"Pacífico Empresarial - Av. do Estado Dalmo Vieira, 2425 - Centro, Balneário Camboriú",-26.9768112,-48.6391845,bank
Supply Invest Company,"R. Suíça - Nações, Balneário Camboriú",-26.9753237,-48.6433755,bank
Meschke Supermarkets,"Av. do Estado Dalmo Vieira, 2848 - Nações, Balneário Camboriú",-26.9804266,-48.64096379999999,supermarket
Superkock,"R. 1061, 455 - Centro, Balneário Camboriú",-26.9826946,-48.6360202,supermarket
Mini Mercado Espaço Central - Balneario Camboriú,"Av. Central, 𝟒𝟓𝟔 - Sala 2 - Centro, Balneário Camboriú",-26.9882031,-48.6357491,supermarket
Mercado Express,"Avenida central, 784 - esquina com rua 801 - Centro, Balneário Camboriú",-26.9872188,-48.638892,supermarket
Koch Express - Balneário Camboriú,"R. 1061, 105 - Centro, Balneário Camboriú",-26.9825003,-48.636737,supermarket
Supermercado Facility,"Av. Central, 169 - Centro, Balneário Camboriú",-26.9884697,-48.6331778,supermarket
Via Rápida Mercado,"Rua 1400, 429 - Centro, Balneário Camboriú",-26.991115,-48.63390889999999,supermarket
Supermercado Meschke - Matriz,"Av. do Estado Dalmo Vieira, 3103 - Centro, Balneário Camboriú",-26.9825392,-48.6399402,supermarket
Mil e Meio Mercado,"Rua 1500, 381 - Sala 3 - Centro, Balneário Camboriú",-26.9911916,-48.6331078,supermarket
Mini Mercado e Armazém Rajab,"R. 908, 25 - Centro, Balneário Camboriú",-26.9900861,-48.6338954,supermarket
Mini Mercado Palestina,"Av. Palestina, 1001 - Nações, Balneário Camboriú",-26.9743992,-48.645855,supermarket
Mercearia Mila,"R. Paquistão, 556 - Nações, Balneário Camboriú",-26.9766137,-48.6534232,supermarket
Meschke Supermercados - Filial 1,"Av. do Estado Dalmo Vieira, 1751 - Pioneiros, Balneário Camboriú",-26.9727194,-48.6388112,supermarket
OFERTÃO BC,"Av. Central, 74 - Centro, Balneário Camboriú",-26.9879478,-48.6325641,supermarket
Dubom Supermarkets,"533-575 - R. Noruega - Nações, Balneário Camboriú",-26.9779206,-48.6462933,supermarket
Supermercados Imperatriz,"3ª avenida com a R. 1822, S/N Centro, Balneário Camboriú",-26.9944001,-48.6364935,supermarket
Angeloni,"Av. do Estado Dalmo Vieira, 2440 - Centro, Balneário Camboriú",-26.9765302,-48.64021839999999,supermarket
Safari store,"R. 1061 - Centro, Balneário Camboriú",-26.9820718,-48.6386128,store
Aguia Store conveniencia,"R. 1001 - Centro, Balneário Camboriú",-26.9835608,-48.6367099,store
Galore Store,"R. 908, 40 - Centro, Balneário Camboriú",-26.9898849,-48.6339938,store
Conveniencia 1500,"Rua 1500, 430 - Centro, Balneário Camboriú",-26.9915951,-48.6341499,store
London Conveniência,"Rua 1500, 35 - Centro, Balneário Camboriú",-26.9893272,-48.63053799999999,store
Open Wine Store,"Rua 2028, 125 Sala 10, Esquina Rua 2000 Centro, Balneário Camboriú",-26.9942304,-48.6337133,store
Beauty Store Cosméticos,"Rua 1500, 577 Ed. Coliseum Centro, Balneário Camboriú",-26.9927303,-48.6353953,store
Do Gole Liquor Store,"Av. Alvin Bauer, 108 - Centro, Balneário Camboriú",-26.9884729,-48.6379909,store
West Hill Store,"R. Acre, 235 - Estados, Balneário Camboriú",-26.9947624,-48.6482067,store
VHB Stores,"Av. Brasil, 1789 - Loja 12 - Centro, Balneário Camboriú",-26.9895432,-48.6325726,store
Filippa Store,"Av. Martin Luther, 1060 - sala 04 - Nações, Balneário Camboriú",-26.9802804,-48.6417965,store
And Store,"R. 900, 90 - Centro, Balneário Camboriú",-26.9894708,-48.6341287,store
Armazém Fit Store | Balneário Camboriú,"Av. Alvin Bauer, 4 - Centro, Balneário Camboriú",-26.9857135,-48.6338915,store
M Store,"R. 2300, Sala 02 - Centro, Balneário Camboriú",-26.9930949,-48.6298641,store
Ithy Store,"Rua 200, n 30 - apto 2301 - Centro, Balneário Camboriú",-26.9878361,-48.6384094,store
Convés Store,"CVC - Av. Brasil, 1271 Sala QL 03, em frente a - Centro",-26.9854621,-48.6345347,store
Pro Pet Store,"Av. do Estado Dalmo Vieira, 2848 - Nações, Balneário Camboriú",-26.9802077,-48.6420878,store
Hospital Unimed,"Av. do Estado Dalmo Vieira, 1550 - Ariribá, Balneário Camboriú",-26.9699707,-48.639586,hospital
HOSPITAL VIDA,"Av. do Estado Dalmo Vieira, 1690 - Ariribá, Balneário Camboriú",-26.971112,-48.6393733,hospital
Hospital do Coração,"R. Arthur Max Doose, 180 - Pioneiros, Balneário Camboriú",-26.9735272,-48.6383901,hospital
ISEV Instituto de Saúde e Educação,"Av. do Estado Dalmo Vieira, 1690 - Ariribá, Balneário Camboriú",-26.971112,-48.6393733,hospital
Centro Médico - Menara Medical Center,"Av. do Estado Dalmo Vieira, 1714 - Ariribá, Balneário Camboriú",-26.9716022,-48.6393143,hospital
A luz do maternar,"R. Peru, 275 - Nações, Balneário Camboriú",-26.9769984,-48.6424556,hospital
Edifício centro empresarial alice,"3ª Avenida, 904 - Centro, Balneário Camboriú",-26.994112,-48.6362009,hospital
Hospital do Coração Balneário Camboriu : Neurologia,"R. Arthur Max Doose, 180 - Pioneiros, Balneário Camboriú",-26.9735159,-48.6383879,hospital
Hospital veterinário,"R. 2850 - Centro, Balneário Camboriú",-26.9991517,-48.6317228,hospital
Barra Norte Centro Médico Empresarial,"183, R. Arthur Max Doose, 127 - Pioneiros, Balneário Camboriú",-26.9737655,-48.6376841,hospital
Hospital do Coração Balneário Camboriu - Anestesiologia,"R. Arthur Max Doose, 180 - Pioneiros, Balneário Camboriú",-26.9735159,-48.6383879,hospital
Centro Médico Catarinense,"R. Dinamarca, 141, Sala 304 - Nações, Balneário Camboriú",-26.986845,-48.6410893,hospital
Navega Beach Palace Hotel,"Av. Pref. Cirino Adolfo Cabral, 1321 - Centro, Navegantes",-26.8968244,-48.6435436,hotel
Banco Itaú - Agência 8490,"Av. do Estado Dalmo Vieira, 3277 - Centro, Balneário Camboriú",-26.9845434,-48.6397486,bank
Santander ATM,"Av. do Estado Dalmo Vieira, 2878 - Centro, Balneário Camboriú",-26.9812753,-48.6400738,bank
Correspondente Caixaaqui,"R. Marrocos, 33 - SALA 4 - Nações, Balneário Camboriú",-26.9800893,-48.6406017,bank
Banrisul,"Av. Brasil, 1271 - Centro, Balneário Camboriú",-26.9859135,-48.6350199,bank
BANCO DO BRASIL - BALNEÁRIO CAMBURIU - Agência 1489,"Av. do Estado Dalmo Vieira, 3277 - Centro, Balneário Camboriú",-26.9842813,-48.6397807,bank
Banrisul S.A. - Banco Do Estado Do RGS S.A.,"Av. Brasil, 1271 - Centro, Balneário Camboriú",-26.98584,-48.6351908,bank
ATM Bank of Brazil,"Av. Brasil, 1271 - Centro, Balneário Camboriú",-26.9857116,-48.6347,bank
BANCO DO BRASIL,"Ariribá, Balneário Camboriú",-26.9627313,-48.6399639,bank
New Bank,"Centro, Balneário Camboriú",-26.985998,-48.636382,bank
Supermercado D Paula,"Rua 2380 - Centro, Balneário Camboriú",-26.9989079,-48.638757,supermarket
Supermercado Mais Brasil,"Av. Brasil, 2616 - Centro, Balneário Camboriú",-26.9958191,-48.6279599,supermarket
Mercado 24 Horas Espaço Brasil,"Av. Brasil, 2750 - Centro, Balneário Camboriú",-26.9969912,-48.6272694,supermarket
Supermercado Summer,"R. 3100, 826 - Sala 01 - Centro, Balneário Camboriú",-27.0022649,-48.6302478,supermarket
Mercado Vivenda Express,"R. 3100, 826 - Centro, Balneário Camboriú",-27.0022439,-48.6303324,supermarket
Mecado da vila 2 / antigo Supermercado Gaúcho I,"5ª Avenida, 700 - Municípios, Balneário Camboriú",-27.0030487,-48.6413994,supermarket
Dk Store - Revenda e Assistência Apple,"R. 500, 250 - sala 09 - Centro, Balneário Camboriú",-26.9894321,-48.6387508,store
All Black Store,"R. 1101, 522 - Loja A - Centro, Balneário Camboriú",-26.9812915,-48.6396319,store
Ávila Store Boutique,"Rua 904, 521 - Centro, Balneário Camboriú",-26.9923969,-48.6384397,store
Ls Store moda feminina,"511, Balneário Camboriú",-26.9858627,-48.6354767,store
Hospital Municipal e Maternidade Ruth Cardoso,"R. Angelina, s/n - Municípios, Balneário Camboriú",-27.0065515,-48.6375004,hospital
Hospital Dia,"R. 2350, 1245 - Centro, Balneário Camboriú",-27.0004623,-48.6411029,hospital
Angelina Sao Francisco De Assis_sc,"R. Angelina - São Francisco de Assis, Balneário Camboriú",-27.005498,-48.6379156,hospital
melhores medicos,"R. Dom Sebastião, 617 - Vila Real, Balneário Camboriú",-27.010588,-48.6281292,hospital
Rico Bar e Restaurante,"R. Juvêncio Taváres D'amaral, 400 - Cabeçudas, Itajaí",-26.9275839,-48.6334277,restaurant
Sushiarte Brava,"R. Delfim Mário de Pádua Peixoto, 1400 - Praia Brava, Itajaí",-26.9531242,-48.6313997,restaurant
UNIZUSHI,"BRAVA MALL - R. Delfim Mário de Pádua Peixoto, 500 - Praia Brava, Itajaí",-26.9444621,-48.6311154,restaurant
OPIS Bar & Restaurant,"Avenida José Medeiros Viêira, Balneário, 1126 - Santa Clara, Itajaí",-26.9454044,-48.6293242,restaurant
Tumanja Burguer - Hambúrgueria,"Av. José Medeiros Viêira, 1126 - Praia Brava, Itajaí",-26.9454314,-48.6292481,restaurant
SantoBurger,"R. Brusque, n°1205 - Centro, Itajaí",-26.9173075,-48.67089379999999,restaurant
Terral,"R. Uruguai, 458 - Bloco D3 - Centro, Itajaí",-26.916447,-48.664949,restaurant
Bagalho pão de alho,"R. Adele Schoenau - Fazenda, Itajaí",-26.9172326,-48.6603726,restaurant
Primo Culinária Árabe,"Av. Sete de Setembro, 1138 - Fazenda, Itajaí",-26.9161837,-48.6555523,restaurant
Charlestown Food Park,"Av. Min. Victor Konder, 970 - Fazenda, Itajaí",-26.9159218,-48.65295219999999,restaurant
Soul Verde Fresh Food,"Anexo ao Charlestown food park - R. Lauro Muller, 1251 - Fazenda, Itajaí",-26.9159137,-48.652813,restaurant
Toro Loco - Comida Mexicana - Itajaí,"Av. Min. Victor Konder, 970 - Bloco - Fazenda, Itajaí",-26.9159208,-48.6529455,restaurant
Barra Norte Hotel,"R. Julieta Lins, 429 - Pioneiros, Balneário Camboriú",-26.9711064,-48.637557,hotel
Banco do Brasil Auto-atendimento,"Av. Atlântica, 2174 - Centro, Balneário Camboriú",-26.9883941,-48.6310746,bank
Banco Santander - Agência 3872 e Select 1214 - Balneário Camboriu,"Av. do Estado Dalmo Vieira, 2901 - Centro, Balneário Camboriú",-26.9811686,-48.63986,bank
BANCO DO BRASIL - ESTILO BALN.CAMBORIU - Agência 5052,"Av. Brasil, 1670 - Centro, Balneário Camboriú",-26.9889752,-48.6334842,bank
Banco do Brasil Estilo,"Av. Brasil, 1670 - Centro, Balneário Camboriú",-26.9887868,-48.63341639999999,bank
IBIS KITCHEN,"R. Vereador Abrahao J F, 587 - Centro, Itajaí",-26.9137613,-48.6586865,restaurant
Monte Líbano Shawarma's,"Av. Ver. Abrahão João Francisco, 1210 - Sala 1 - Centro, Itajaí",-26.9148682,-48.6642096,restaurant
Tentação do Mate (UNIVALI C3),"R. Uruguai, 458 - Centro, Itajaí",-26.915747,-48.664034,restaurant
Alexandria Burger Itajaí,"R. José Paulo da Silva, 258 - Centro, Itajaí",-26.9144683,-48.66355249999999,restaurant
NA GARAGEM - COZINHA CRIATIVA,"R. Jorge Mattos, 286 - Centro, Itajaí",-26.9144009,-48.6643391,restaurant
Kaishū SUSHI,"R. Brusque, 888 - Centro, Itajaí",-26.9146552,-48.6686728,restaurant
Hospedagem Navegantes,"Centro, Navegantes",-26.8953407,-48.6568434,hotel
"Café, Bar & Restaurante Soleil","Av. Ver. Abrahão João Francisco, 587 - térreo - Centro, Itajaí",-26.9137792,-48.65874480000001,restaurant
Spoleto Itajaí,"R. Domingos José Cabral, 355 - Fazenda, Itajaí",-26.9143444,-48.6567666,restaurant
Beth Bistro e Restaurante,"R. Camboriú, 647 - Fazenda, Itajaí",-26.9135701,-48.6561424,restaurant
O2 Life Restaurant,"R. Tubarão, 77 - Fazenda, Itajaí",-26.9140111,-48.6541989,restaurant
